timestamp, input               , theta                 , theta_dot           , pos                    , vel
719,  92.31971740722656   ,  0.0017669200897216797 ,  -0.14715856313705444,  7.759242057800293      ,  0.30951789021492004
740,  -92.80308532714844  ,  0.004834890365600586  ,  0.14893017709255219 ,  7.776554107666016      ,  0.4800760746002197
780,  67.96568298339844   ,  0.003300905227661133  ,  -0.1485264152288437 ,  7.773943901062012      ,  -0.8717175722122192
791,  -15.439069747924805 ,  0.003300905227661133  ,  -0.0                ,  7.768845081329346      ,  -0.1708499789237976
801,  -109.19381713867188 ,  0.004834890365600586  ,  0.14921993017196655 ,  7.766212463378906      ,  -0.3295656442642212
811,  59.126434326171875  ,  0.003300905227661133  ,  -0.1477823555469513 ,  7.756443977355957      ,  -1.4642764329910278
821,  71.64423370361328   ,  0.0017669200897216797 ,  -0.14789633452892303,  7.744678497314453      ,  -0.8510074019432068
833,  -96.76615905761719  ,  0.003300905227661133  ,  0.2976292073726654  ,  7.740005016326904      ,  -0.11306024342775345
843,  -17.76266098022461  ,  0.003300905227661133  ,  -0.1482393592596054 ,  7.733273506164551      ,  -1.1132278442382812
852,  72.92990112304688   ,  0.0017669200897216797 ,  -0.15236201882362366,  7.72108268737793       ,  -1.2922048568725586
863,  -103.01297760009766 ,  0.003300905227661133  ,  0.14846891164779663 ,  7.711925029754639      ,  -0.5389984250068665
874,  -24.76581573486328  ,  0.003300905227661133  ,  -0.0                ,  7.700384140014648      ,  -1.606630563735962
884,  161.2220916748047   ,  0.00023293495178222656,  -0.29972270131111145,  7.682551383972168      ,  -1.860033631324768
894,  8.090088844299316   ,  0.00023293495178222656,  -0.0                ,  7.67260217666626       ,  -0.20134243369102478
904,  -174.48243713378906 ,  0.003300905227661133  ,  0.298091858625412   ,  7.67099142074585       ,  -0.11814434826374054
915,  72.60919189453125   ,  0.0017669200897216797 ,  -0.14835405349731445,  7.659747123718262      ,  -1.9209157228469849
925,  81.5862045288086    ,  0.00023293495178222656,  -0.1488146036863327 ,  7.644089221954346      ,  -1.1718870401382446
935,  -85.86905670166016  ,  0.0017669200897216797 ,  0.1496274769306183  ,  7.636688709259033      ,  -0.334803968667984
945,  -4.92890739440918   ,  0.0017669200897216797 ,  -0.0                ,  7.6282429695129395     ,  -1.2257792949676514
956,  85.11258697509766   ,  0.00023293495178222656,  -0.1480104923248291 ,  7.615238666534424      ,  -1.2769213914871216
966,  -87.10783386230469  ,  0.0017669200897216797 ,  0.14939430356025696 ,  7.6069560050964355     ,  -0.4023180305957794
976,  -6.091485977172852  ,  0.0017669200897216797 ,  -0.0                ,  7.5977253913879395     ,  -1.3068526983261108
986,  85.54249572753906   ,  0.00023293495178222656,  -0.15116091072559357,  7.584109306335449      ,  -1.368741750717163
997,  9.15655517578125    ,  0.00023293495178222656,  -0.0                ,  7.574883937835693      ,  -0.4852745532989502
1007,  -82.3533935546875   ,  0.0017669200897216797 ,  0.3020836412906647  ,  7.570459365844727      ,  -0.39220499992370605
1039,  9.938475608825684   ,  0.00023293495178222656,  0.14927801489830017 ,  7.539642810821533      ,  -0.43850278854370117
1049,  -180.37567138671875 ,  0.003300905227661133  ,  0.15133985877037048 ,  7.535747528076172      ,  -0.33776989579200745
1059,  68.7945785522461    ,  0.0017669200897216797 ,  -0.1485264152288437 ,  7.521934509277344      ,  -2.1985924243927
1069,  77.07557678222656   ,  0.00023293495178222656,  -0.14858396351337433,  7.503195285797119      ,  -1.488914966583252
1079,  -90.4579086303711   ,  0.0017669200897216797 ,  0.1485264152288437  ,  7.492237567901611      ,  -0.6922677755355835
1090,  -105.70120239257812 ,  0.003300905227661133  ,  0.15068574249744415 ,  7.4824419021606445     ,  -1.4799752235412598
1100,  151.97340393066406  ,  0.00023293495178222656,  -0.3036383092403412 ,  7.457488059997559      ,  -2.6980974674224854
1110,  -5.462373733520508  ,  0.00023293495178222656,  -0.0                ,  7.438314914703369      ,  -1.1218777894973755
1120,  -187.4581298828125  ,  0.003300905227661133  ,  0.29443010687828064 ,  7.426301002502441      ,  -1.1788182258605957
1131,  54.96347427368164   ,  0.0017669200897216797 ,  -0.14789633452892303,  7.403209686279297      ,  -3.123879909515381
1141,  157.8997039794922   ,  -0.0013010501861572266,  -0.1477254182100296 ,  7.373990058898926      ,  -2.5537900924682617
1151,  -84.73954010009766  ,  0.00023293495178222656,  0.1489880383014679  ,  7.356689453125         ,  -0.9243112206459045
1161,  -95.62612915039062  ,  0.0017669200897216797 ,  -0.0                ,  7.342249393463135      ,  -1.8008595705032349
1172,  71.51028442382812   ,  0.00023293495178222656,  -0.15242257714271545,  7.31907844543457       ,  -2.7571427822113037
1202,  62.0278205871582    ,  0.00023293495178222656,  -0.1477254182100296 ,  7.244641304016113      ,  -3.2678141593933105
1213,  172.7270050048828   ,  -0.0028350353240966797,  -0.29855602979660034,  7.214457035064697      ,  -2.6271724700927734
1223,  -69.74386596679688  ,  -0.0013010501861572266,  0.14887236058712006 ,  7.197256565093994      ,  -0.8467389941215515
1234,  -174.18673706054688 ,  0.0017669200897216797 ,  0.2948828935623169  ,  7.184378623962402      ,  -1.5726280212402344
1254,  98.53959655761719   ,  -0.0028350353240966797,  -0.14858396351337433,  7.134700298309326      ,  -1.5751516819000244
1265,  -155.8707275390625  ,  0.00023293495178222656,  0.29499632120132446 ,  7.124062538146973      ,  -0.5527068376541138
1285,  159.03329467773438  ,  -0.0013010501861572266,  -0.1477823555469513 ,  7.081210613250732      ,  -3.1686882972717285
1296,  2.7096900939941406  ,  -0.0013010501861572266,  -0.0                ,  7.057612895965576      ,  -1.5262218713760376
1306,  -182.25083923339844 ,  0.0017669200897216797 ,  0.30160850286483765 ,  7.042243957519531      ,  -1.4986695051193237
1316,  64.78096771240234   ,  0.00023293495178222656,  -0.14721505343914032,  7.016011714935303      ,  -3.3963046073913574
1326,  170.57168579101562  ,  -0.0028350353240966797,  -0.298091858625412  ,  6.984751224517822      ,  -2.7295751571655273
1336,  -71.08869934082031  ,  -0.0013010501861572266,  0.1477823555469513  ,  6.96630334854126       ,  -0.958425760269165
1347,  -80.28611755371094  ,  0.00023293495178222656,  0.1480104923248291  ,  6.952260971069336      ,  -1.6951931715011597
1357,  -10.520097732543945 ,  0.00023293495178222656,  -0.152241051197052  ,  6.930849552154541      ,  -2.5019006729125977
1367,  82.40821838378906   ,  -0.0013010501861572266,  -0.0                ,  6.905241012573242      ,  -2.6071884632110596
1377,  4.27680778503418    ,  -0.0013010501861572266,  -0.0                ,  6.8829121589660645     ,  -1.749489426612854
1388,  -87.29452514648438  ,  0.00023293495178222656,  0.15033133327960968 ,  6.8653059005737305     ,  -1.7058653831481934
1398,  87.19257354736328   ,  -0.0013010501861572266,  -0.15163907408714294,  6.8432159423828125     ,  -2.5892786979675293
1408,  4.968076705932617   ,  -0.0013010501861572266,  -0.0                ,  6.821439743041992      ,  -1.6866496801376343
1418,  -86.94436645507812  ,  0.00023293495178222656,  0.15128016471862793 ,  6.804585933685303      ,  -1.6361949443817139
1429,  -10.43629264831543  ,  0.00023293495178222656,  -0.0                ,  6.7834882736206055     ,  -2.507026195526123
1438,  82.14349365234375   ,  -0.0013010501861572266,  -0.1533980816602707 ,  6.757791996002197      ,  -2.6116414070129395
1448,  -95.5311508178711   ,  0.00023293495178222656,  0.15303081274032593 ,  6.7361884117126465     ,  -1.793791651725769
1458,  -13.99575424194336  ,  0.00023293495178222656,  0.15296976268291473 ,  6.712812423706055      ,  -2.758235454559326
1469,  -21.63100242614746  ,  0.00023293495178222656,  -0.1505674123764038 ,  6.683941841125488      ,  -2.900773525238037
1479,  73.03704833984375   ,  -0.0013010501861572266,  -0.14939430356025696,  6.65293025970459       ,  -3.1228742599487305
1489,  -101.03856658935547 ,  0.00023293495178222656,  0.14766854047775269 ,  6.624765396118164      ,  -2.3653223514556885
1499,  73.63604736328125   ,  -0.0013010501861572266,  -0.14829668402671814,  6.594436168670654      ,  -3.411672592163086
1510,  -9.07119369506836   ,  -0.0013010501861572266,  -0.14910389482975006,  6.563532829284668      ,  -2.6540873050689697
1530,  -5.787242889404297  ,  -0.0013010501861572266,  -0.0                ,  6.507570743560791      ,  -2.7949507236480713
1540,  91.31350708007812   ,  -0.0028350353240966797,  -0.15009596943855286,  6.478715419769287      ,  -2.8540279865264893
1551,  15.684932708740234  ,  -0.0028350353240966797,  -0.0                ,  6.454972743988037      ,  -1.9343409538269043
1561,  -172.837890625      ,  0.00023293495178222656,  0.30066266655921936 ,  6.4361114501953125     ,  -1.7742869853973389
1571,  76.0907974243164    ,  -0.0013010501861572266,  -0.14818207919597626,  6.407807350158691      ,  -3.5621273517608643
1581,  85.46926879882812   ,  -0.0028350353240966797,  -0.14864155650138855,  6.375377655029297      ,  -2.7759854793548584
1591,  -83.16688537597656  ,  -0.0013010501861572266,  0.15260453522205353 ,  6.352149963378906      ,  -1.917523741722107
1602,  -99.57144927978516  ,  0.00023293495178222656,  0.15290877223014832 ,  6.328369617462158      ,  -2.752542734146118
1622,  104.30557250976562  ,  -0.004369020462036133 ,  -0.14789633452892303,  6.264425754547119      ,  -2.082637310028076
1632,  -150.22105407714844 ,  -0.0013010501861572266,  0.296135276556015   ,  6.248874187469482      ,  -1.0020562410354614
1643,  -88.96558380126953  ,  0.00023293495178222656,  0.14766854047775269 ,  6.229752063751221      ,  -2.561964273452759
1653,  167.8059539794922   ,  -0.0028350353240966797,  -0.29693782329559326,  6.1981120109558105     ,  -3.4825665950775146
1664,  12.197380065917969  ,  -0.0028350353240966797,  -0.0                ,  6.171710014343262      ,  -1.742695927619934
1673,  -171.73095703125    ,  0.00023293495178222656,  0.30232182145118713 ,  6.154694080352783      ,  -1.6188700199127197
1695,  64.39030456542969   ,  -0.0013010501861572266,  -0.0                ,  6.0920233726501465     ,  -3.591838836669922
1705,  -13.711929321289062 ,  -0.0013010501861572266,  -0.0                ,  6.0586442947387695     ,  -2.9273500442504883
1715,  -10.32400894165039  ,  -0.0013010501861572266,  -0.0                ,  6.028041839599609      ,  -3.0671072006225586
1736,  9.596776962280273   ,  -0.0028350353240966797,  -0.0                ,  5.968201160430908      ,  -2.2829484939575195
1746,  -83.10614776611328  ,  -0.0013010501861572266,  0.15303081274032593 ,  5.945827484130859      ,  -2.186708450317383
1755,  -5.125328063964844  ,  -0.0013010501861572266,  -0.0                ,  5.919382572174072      ,  -3.0200870037078857
1766,  86.75410461425781   ,  -0.0028350353240966797,  -0.1505674123764038 ,  5.888303756713867      ,  -3.0723447799682617
1787,  -78.81175231933594  ,  -0.0013010501861572266,  0.1480676382780075  ,  5.8395304679870605     ,  -2.0559885501861572
1796,  -3.0891799926757812 ,  -0.0013010501861572266,  -0.0                ,  5.8144683837890625     ,  -2.850738286972046
1807,  -8.833110809326172  ,  -0.0013010501861572266,  -0.0                ,  5.785320281982422      ,  -2.8821377754211426
1817,  -9.866058349609375  ,  -0.0013010501861572266,  -0.0                ,  5.755251407623291      ,  -2.9727630615234375
1827,  -11.366575241088867 ,  -0.0013010501861572266,  -0.0                ,  5.724425315856934      ,  -3.0732421875
1837,  84.8995361328125    ,  -0.0028350353240966797,  -0.15044927597045898,  5.692418575286865      ,  -3.189268112182617
1847,  8.50462532043457    ,  -0.0028350353240966797,  -0.0                ,  5.66426944732666       ,  -2.3093650341033936
1858,  15.253982543945312  ,  -0.0028350353240966797,  -0.0                ,  5.641510486602783      ,  -2.223843574523926
1868,  -79.92457580566406  ,  -0.0013010501861572266,  0.1480104923248291  ,  5.619350433349609      ,  -2.065807580947876
1878,  95.41861724853516   ,  -0.0028350353240966797,  -0.15278694033622742,  5.594198703765869      ,  -2.869835615158081
1888,  13.688108444213867  ,  -0.0028350353240966797,  -0.0                ,  5.570600509643555      ,  -1.9129879474639893
1899,  21.393545150756836  ,  -0.0028350353240966797,  -0.0                ,  5.5518107414245605     ,  -1.773036003112793
1909,  -74.46700286865234  ,  -0.0013010501861572266,  0.1513996124267578  ,  5.535008907318115      ,  -1.5560250282287598
1919,  -91.62584686279297  ,  0.00023293495178222656,  0.14631636440753937 ,  5.514493465423584      ,  -2.3305039405822754
1929,  72.4205322265625    ,  -0.0013010501861572266,  -0.1489880383014679 ,  5.484992504119873      ,  -3.2812106609344482
1940,  -9.509418487548828  ,  -0.0013010501861572266,  -0.0                ,  5.455310821533203      ,  -2.534714937210083
1950,  -5.752153396606445  ,  -0.0013010501861572266,  -0.0                ,  5.428355693817139      ,  -2.633765697479248
1960,  -6.724769592285156  ,  -0.0013010501861572266,  -0.0                ,  5.401180267333984      ,  -2.692415952682495
1970,  -7.717197418212891  ,  -0.0013010501861572266,  -0.0                ,  5.373353958129883      ,  -2.7609798908233643
1981,  -8.912849426269531  ,  -0.0013010501861572266,  -0.0                ,  5.344873905181885      ,  -2.839386224746704
1992,  -3990.685302734375  ,  -0.0013010501861572266,  -0.0                ,  5.320303916931152      ,  -2.915396213531494
2002,  47.21160888671875   ,  -0.005903005599975586 ,  -0.45455771684646606,  5.136427402496338      ,  -22.32529067993164
2012,  514.2882690429688   ,  -0.01817488670349121  ,  -1.1882113218307495 ,  4.908564567565918      ,  -21.83770179748535
2023,  876.98095703125     ,  -0.03351473808288574  ,  -1.4852641820907593 ,  4.712795734405518      ,  -16.53235626220703
2033,  69.19000244140625   ,  -0.03198075294494629  ,  0.1515791416168213  ,  4.593954086303711      ,  -7.653619766235352
2043,  26.682090759277344  ,  -0.028912782669067383 ,  0.14732816815376282 ,  4.518245220184326      ,  -6.932670593261719
2054,  680.0488891601562   ,  -0.03658270835876465  ,  -0.740624189376831  ,  4.448014736175537      ,  -6.656455039978027
2065,  525.124267578125    ,  -0.039650678634643555 ,  -0.14869919419288635,  4.418306350708008      ,  0.3698829710483551
2074,  54.39219665527344   ,  -0.03351473808288574  ,  0.6131018400192261  ,  4.450383186340332      ,  5.62324857711792
2084,  141.80935668945312  ,  -0.028912782669067383 ,  0.44506216049194336 ,  4.511630535125732      ,  6.185441493988037
2095,  402.0711669921875   ,  -0.028912782669067383 ,  0.14648403227329254 ,  4.584238529205322      ,  7.66084098815918
2106,  53.88179016113281   ,  -0.02277684211730957  ,  0.6046436429023743  ,  4.685206890106201      ,  11.770027160644531
2116,  -259.25299072265625 ,  -0.012038946151733398 ,  0.8884058594703674  ,  4.810205459594727      ,  12.328022956848145
2126,  -4.2790985107421875 ,  -0.007436990737915039 ,  0.4569045305252075  ,  4.91944694519043       ,  9.73654556274414
2136,  133.44467163085938  ,  -0.005903005599975586 ,  0.14968587458133698 ,  5.019526958465576      ,  9.69245433807373
2145,  -369.3931579589844  ,  0.003300905227661133  ,  0.9145355224609375  ,  5.12450647354126       ,  11.037046432495117
2156,  -278.55230712890625 ,  0.009436845779418945  ,  0.5996797680854797  ,  5.216519355773926      ,  7.26041841506958
2166,  2.3016204833984375  ,  0.009436845779418945  ,  -0.0                ,  5.274104595184326      ,  4.472707271575928
2176,  -114.19264221191406 ,  0.010970830917358398  ,  0.15128016471862793 ,  5.3197855949401855     ,  4.496148586273193
2186,  -329.5933532714844  ,  0.015572786331176758  ,  0.4421543478965759  ,  5.360002040863037      ,  3.304917573928833
2197,  -219.52093505859375 ,  0.01710653305053711   ,  0.149045929312706   ,  5.375227928161621      ,  -0.08727481961250305
2207,  14.105606079101562  ,  0.014038801193237305  ,  -0.296135276556015  ,  5.3616743087768555     ,  -2.3588428497314453
2217,  -163.37619018554688 ,  0.014038801193237305  ,  -0.0                ,  5.338670253753662      ,  -2.216653823852539
2227,  -176.08087158203125 ,  0.014038801193237305  ,  -0.0                ,  5.306589603424072      ,  -3.896806001663208
2238,  -4.166015625        ,  0.010970830917358398  ,  -0.30460304021835327,  5.257643699645996      ,  -5.672432899475098
2248,  9.194007873535156   ,  0.007902860641479492  ,  -0.296135276556015  ,  5.198615550994873      ,  -5.715605735778809
2258,  -153.3502197265625  ,  0.007902860641479492  ,  -0.14829668402671814,  5.139977931976318      ,  -5.620429039001465
2269,  -68.73381042480469  ,  0.006368875503540039  ,  -0.1482393592596054 ,  5.07302188873291       ,  -7.206689357757568
2279,  131.39559936523438  ,  0.0017669200897216797 ,  -0.30496636033058167,  4.997339248657227      ,  -7.893189907073975
2289,  83.3143081665039    ,  -0.0013010501861572266,  -0.3064284324645996 ,  4.925049304962158      ,  -6.569742202758789
2299,  27.951072692871094  ,  -0.0028350353240966797,  -0.14789633452892303,  4.861706733703613      ,  -5.70527458190918
2309,  51.95085906982422   ,  -0.004369020462036133 ,  -0.14875686168670654,  4.804472923278809      ,  -5.417041301727295
2320,  75.37999725341797   ,  -0.005903005599975586 ,  -0.15230152010917664,  4.752796173095703      ,  -4.894201755523682
2330,  1.2324714660644531  ,  -0.005903005599975586 ,  -0.0                ,  4.70727014541626       ,  -4.12834358215332
2340,  6.478260040283203   ,  -0.005903005599975586 ,  -0.0                ,  4.665757656097412      ,  -4.115929126739502
2350,  7.029285430908203   ,  -0.005903005599975586 ,  -0.0                ,  4.6233415603637695     ,  -4.048577785491943
2360,  104.60433959960938  ,  -0.007436990737915039 ,  -0.14783932268619537,  4.58173942565918       ,  -3.975641965866089
2371,  32.38100051879883   ,  -0.007436990737915039 ,  -0.0                ,  4.54664945602417       ,  -2.8940608501434326
2381,  42.53234100341797   ,  -0.007436990737915039 ,  -0.0                ,  4.518942356109619      ,  -2.5637896060943604
2391,  147.42764282226562  ,  -0.008970975875854492 ,  -0.15248318016529083,  4.495485782623291      ,  -2.136225461959839
2401,  -18.773317337036133 ,  -0.007436990737915039 ,  0.14921993017196655 ,  4.481913089752197      ,  -0.6207200288772583
2412,  -122.89849090576172 ,  -0.004369020462036133 ,  0.29867228865623474 ,  4.47447395324707       ,  -0.8134884238243103
2422,  126.80970764160156  ,  -0.005903005599975586 ,  -0.14835405349731445,  4.458991527557373      ,  -2.084226608276367
2432,  46.94244384765625   ,  -0.005903005599975586 ,  -0.0                ,  4.444777965545654      ,  -0.7800621390342712
2442,  -135.53382873535156 ,  -0.0028350353240966797,  0.29983988404273987 ,  4.4394378662109375     ,  -0.3001513183116913
2453,  21.082679748535156  ,  -0.0028350353240966797,  -0.0                ,  4.428441047668457      ,  -1.7086443901062012
2463,  111.108154296875    ,  -0.004369020462036133 ,  -0.15039028227329254,  4.412199020385742      ,  -1.4936909675598145
2473,  -58.27327346801758  ,  -0.0028350353240966797,  0.14916187524795532 ,  4.403160572052002      ,  -0.3492062985897064
2484,  -167.23532104492188 ,  0.00023293495178222656,  0.2968229353427887  ,  4.3962178230285645     ,  -0.9505695104598999
2495,  170.98056030273438  ,  -0.0028350353240966797,  -0.29579266905784607,  4.376620292663574      ,  -2.6885101795196533
2505,  10.689310073852539  ,  -0.0028350353240966797,  -0.0                ,  4.358699321746826      ,  -0.9294213056564331
2515,  -172.14404296875    ,  0.00023293495178222656,  0.45028793811798096 ,  4.349801063537598      ,  -0.8201808333396912
2525,  -20.640066146850586 ,  0.00023293495178222656,  -0.14744144678115845,  4.331320285797119      ,  -2.6063432693481445
2536,  161.59603881835938  ,  -0.0028350353240966797,  -0.3020836412906647 ,  4.303592205047607      ,  -2.8167836666107178
2546,  -88.78047180175781  ,  -0.0013010501861572266,  0.14783932268619537 ,  4.283754825592041      ,  -1.1451524496078491
2556,  -100.82083129882812 ,  0.00023293495178222656,  0.14921993017196655 ,  4.266916275024414      ,  -2.058462381362915
2566,  159.02830505371094  ,  -0.0028350353240966797,  -0.29454314708709717,  4.239563465118408      ,  -3.109480381011963
2577,  100.12503051757812  ,  -0.004369020462036133 ,  -0.14869919419288635,  4.216593265533447      ,  -1.4689610004425049
2587,  -253.54605102539062 ,  0.00023293495178222656,  0.44609758257865906 ,  4.207176208496094      ,  -0.43684589862823486
2597,  -22.215747833251953 ,  0.00023293495178222656,  -0.0                ,  4.187855243682861      ,  -3.075613260269165
