timestamp, input, theta, theta_dot, pos, vel
1587,  11.73980712890625,  -0.028913021087646484,  -0.0,  -3.398890972137451,  1.5539478063583374
1597,  8.073516845703125,  -0.028913021087646484,  -0.0,  -3.382370948791504,  1.673789381980896
1608,  107.24032592773438,  -0.030447006225585938,  -0.14974431693553925,  -3.364778518676758,  1.7564513683319092
1618,  -64.82035827636719,  -0.028913021087646484,  0.15242257714271545,  -3.3411946296691895,  2.8372654914855957
1628,  21.099212646484375,  -0.028913021087646484,  -0.0,  -3.316070079803467,  2.1815059185028076
1638,  18.220794677734375,  -0.028913021087646484,  -0.0,  -3.29296612739563,  2.393831253051758
1648,  21.743072509765625,  -0.028913021087646484,  -0.0,  -3.2677018642425537,  2.578442335128784
1658,  -73.29959106445312,  -0.02737903594970703,  0.1501547396183014,  -3.2401201725006104,  2.800729990005493
1668,  4.774169921875,  -0.02737903594970703,  -0.0,  -3.215819835662842,  2.0586304664611816
1679,  96.66015625,  -0.028913021087646484,  -0.14761170744895935,  -3.1941347122192383,  2.1082763671875
1689,  23.883819580078125,  -0.028913021087646484,  -0.0,  -3.167630434036255,  3.080984354019165
1699,  -65.37667846679688,  -0.02737903594970703,  0.15039028227329254,  -3.1348414421081543,  3.324793815612793
1709,  13.541168212890625,  -0.02737903594970703,  -0.14766854047775269,  -3.1041109561920166,  2.6459481716156006
1731,  35.415985107421875,  -0.028913021087646484,  -0.0,  -3.0410988330841064,  3.904219150543213
1740,  -53.14237976074219,  -0.02737903594970703,  0.15260453522205353,  -2.9999749660491943,  4.259806156158447
1750,  29.146926879882812,  -0.02737903594970703,  -0.0,  -2.95995831489563,  3.7242140769958496
1760,  27.906570434570312,  -0.02737903594970703,  -0.0,  -2.9197235107421875,  4.025974750518799
1770,  -66.74528503417969,  -0.025845050811767578,  0.15260453522205353,  -2.877685546875,  4.306802749633789
1781,  -85.3385009765625,  -0.024311065673828125,  -0.0,  -2.837941884994507,  3.6341142654418945
1791,  83.796142578125,  -0.025845050811767578,  -0.0,  -2.8052361011505127,  2.750596523284912
1801,  2.8684539794921875,  -0.025845050811767578,  -0.0,  -2.772153377532959,  3.6130309104919434
1811,  9.222991943359375,  -0.025845050811767578,  -0.0,  -2.734499216079712,  3.6427934169769287
1822,  10.47332763671875,  -0.025845050811767578,  -0.0,  -2.6960253715515137,  3.738842248916626
1843,  -9.64349365234375,  -0.024311065673828125,  -0.0,  -2.621843099594116,  2.9610326290130615
1853,  81.2451171875,  -0.025845050811767578,  -0.14991994202136993,  -2.592069387435913,  2.862295389175415
1864,  5.0423583984375,  -0.025845050811767578,  -0.0,  -2.5575473308563232,  3.7077717781066895
1874,  11.5042724609375,  -0.025845050811767578,  -0.0,  -2.518956184387207,  3.7598605155944824
1884,  12.848953247070312,  -0.025845050811767578,  -0.0,  -2.4794867038726807,  3.8786144256591797
1894,  14.864761352539062,  -0.025845050811767578,  -0.0,  -2.4384074211120605,  4.012228012084961
1905,  17.162567138671875,  -0.025845050811767578,  -0.0,  -2.3972198963165283,  4.161815643310547
1915,  19.816452026367188,  -0.025845050811767578,  -0.0,  -2.354236125946045,  4.335180282592773
1925,  22.569915771484375,  -0.025845050811767578,  -0.0,  -2.3091824054718018,  4.5361104011535645
1935,  25.62884521484375,  -0.025845050811767578,  -0.0,  -2.26190185546875,  4.765130996704102
1946,  -67.96664428710938,  -0.024311065673828125,  0.15086357295513153,  -2.2117021083831787,  5.027340412139893
1965,  -16.267135620117188,  -0.022777080535888672,  -0.0,  -2.1251280307769775,  3.456033706665039
1976,  73.68110656738281,  -0.024311065673828125,  -0.14887236058712006,  -2.090409517288208,  3.288239002227783
1985,  -3.3194580078125,  -0.024311065673828125,  -0.0,  -2.0533840656280518,  4.028018474578857
1996,  1.627288818359375,  -0.024311065673828125,  -0.0,  -2.0131218433380127,  3.9946908950805664
2006,  1.689178466796875,  -0.024311065673828125,  -0.0,  -1.9728950262069702,  4.011041164398193
2016,  2.100738525390625,  -0.024311065673828125,  -0.0,  -1.9325004816055298,  4.02801513671875
2026,  2.412933349609375,  -0.024311065673828125,  -0.0,  -1.8919130563735962,  4.049123287200928
2036,  2.963775634765625,  -0.024311065673828125,  -0.0,  -1.851096749305725,  4.073368072509766
2046,  3.3973388671875,  -0.024311065673828125,  -0.0,  -1.810068964958191,  4.103103160858154
2056,  3.9996337890625,  -0.024311065673828125,  -0.0,  -1.7684352397918701,  4.137420177459717
2066,  4.72900390625,  -0.024311065673828125,  -0.0,  -1.7265814542770386,  4.177671909332275
2077,  5.609344482421875,  -0.024311065673828125,  -0.0,  -1.684347152709961,  4.225189685821533
2087,  6.423370361328125,  -0.024311065673828125,  -0.0,  -1.6413915157318115,  4.281808853149414
2096,  7.416595458984375,  -0.024311065673828125,  -0.0,  -1.5978193283081055,  4.346643447875977
2117,  10.011993408203125,  -0.024311065673828125,  -0.0,  -1.5079176425933838,  4.509757995605469
2127,  11.581573486328125,  -0.024311065673828125,  -0.0,  -1.4613195657730103,  4.61196231842041
2137,  13.426666259765625,  -0.024311065673828125,  -0.0,  -1.414023518562317,  4.729127883911133
2147,  14.955291748046875,  -0.024311065673828125,  -0.0,  -1.3649201393127441,  4.866393089294434
2158,  18.270553588867188,  -0.024311065673828125,  -0.0,  -1.3144793510437012,  5.0188307762146
2168,  -78.5511474609375,  -0.022777080535888672,  0.1513996124267578,  -1.262897253036499,  5.202968597412109
2178,  0.2913970947265625,  -0.022777080535888672,  -0.0,  -1.2137428522109985,  4.392718315124512
2188,  -5.462493896484375,  -0.022777080535888672,  -0.0,  -1.1691532135009766,  4.395674228668213
2198,  -5.661376953125,  -0.022777080535888672,  -0.0,  -1.1249855756759644,  4.340412139892578
2209,  -6.4770660400390625,  -0.022777080535888672,  -0.0,  -1.0814201831817627,  4.2831807136535645
2219,  91.76058959960938,  -0.024311065673828125,  -0.15230152010917664,  -1.0385431051254272,  4.217804431915283
2229,  14.87896728515625,  -0.024311065673828125,  -0.0,  -0.9902083873748779,  5.156609535217285
2239,  -72.521484375,  -0.022777080535888672,  0.14727157354354858,  -0.9352328181266785,  5.3126959800720215
2250,  -94.86351013183594,  -0.02124309539794922,  0.15009596943855286,  -0.8851115703582764,  4.572940349578857
2260,  74.286376953125,  -0.022777080535888672,  -0.15218064188957214,  -0.8442013263702393,  3.6161410808563232
2269,  -10.032882690429688,  -0.022777080535888672,  -0.0,  -0.8036133050918579,  4.365965843200684
2279,  -5.504791259765625,  -0.022777080535888672,  -0.0,  -0.7601280212402344,  4.264774322509766
2290,  -105.84858703613281,  -0.02124309539794922,  0.15278694033622742,  -0.7175755500793457,  4.209464073181152
2300,  65.51748657226562,  -0.022777080535888672,  -0.14749816060066223,  -0.6799148917198181,  3.1071434020996094
2310,  -17.998687744140625,  -0.022777080535888672,  -0.0,  -0.6452953219413757,  3.762458324432373
2320,  -111.40568542480469,  -0.02124309539794922,  0.14795339107513428,  -0.6072695255279541,  3.575566291809082
2341,  47.3861083984375,  -0.022777080535888672,  -0.0,  -0.554512619972229,  2.013596534729004
2351,  62.465423583984375,  -0.024311065673828125,  -0.1506265550851822,  -0.5315064191818237,  2.4933433532714844
2361,  -11.146743774414062,  -0.024311065673828125,  -0.0,  -0.5019851326942444,  3.1419594287872314
2372,  -7.70947265625,  -0.024311065673828125,  -0.0,  -0.47028225660324097,  3.027236223220825
2382,  -9.151763916015625,  -0.024311065673828125,  -0.0,  -0.43983399868011475,  2.9485955238342285
2392,  87.07110595703125,  -0.025845050811767578,  -0.14933614432811737,  -0.41007280349731445,  2.8546152114868164
2402,  -84.90620422363281,  -0.024311065673828125,  0.1477823555469513,  -0.3754115402698517,  3.7580628395080566
2412,  -4.249267578125,  -0.024311065673828125,  -0.0,  -0.34157413244247437,  2.8842031955718994
2423,  86.92619323730469,  -0.025845050811767578,  -0.0,  -0.31217485666275024,  2.8405330181121826
2433,  11.74383544921875,  -0.025845050811767578,  -0.14835405349731445,  -0.2778167426586151,  3.739161252975464
2444,  -77.944580078125,  -0.024311065673828125,  0.14835405349731445,  -0.23854617774486542,  3.8603873252868652
2454,  -98.46418762207031,  -0.022777080535888672,  0.1480104923248291,  -0.20300716161727905,  3.0516369342803955
2465,  68.31216430664062,  -0.024311065673828125,  -0.15212027728557587,  -0.17766782641410828,  2.060023069381714
2474,  -16.441802978515625,  -0.024311065673828125,  -0.0,  -0.15281730890274048,  2.7568397521972656
2485,  -13.030609130859375,  -0.024311065673828125,  -0.0,  -0.1253204345703125,  2.58724308013916
2494,  -15.13330078125,  -0.024311065673828125,  -0.0,  -0.09999577701091766,  2.45611310005188
2505,  -17.227691650390625,  -0.024311065673828125,  -0.0,  -0.07608794420957565,  2.30370831489563
2515,  79.61349487304688,  -0.025845050811767578,  -0.152241051197052,  -0.05382964387536049,  2.1302123069763184
2525,  1.17303466796875,  -0.025845050811767578,  -0.0,  -0.027922987937927246,  2.934413194656372
2535,  -90.68122863769531,  -0.024311065673828125,  0.1496274769306183,  0.0022549566347151995,  2.9464504718780518
2546,  -15.711090087890625,  -0.024311065673828125,  -0.0,  0.026992829516530037,  2.0318334102630615
2556,  74.3370361328125,  -0.025845050811767578,  -0.14956910908222198,  0.046981945633888245,  1.8703733682632446
2566,  -2.90667724609375,  -0.025845050811767578,  -0.0,  0.07017063349485397,  2.6269474029541016
2576,  -94.05349731445312,  -0.024311065673828125,  0.14715856313705444,  0.09737853705883026,  2.596653699874878
2587,  -20.86712646484375,  -0.024311065673828125,  -0.0,  0.11835283786058426,  1.6508948802947998
2597,  68.52725219726562,  -0.025845050811767578,  -0.14991994202136993,  0.1340806633234024,  1.437243938446045
2607,  -9.5389404296875,  -0.025845050811767578,  -0.0,  0.15291154384613037,  2.1467125415802
2617,  -5.28900146484375,  -0.025845050811767578,  -0.0,  0.1746186912059784,  2.0478086471557617
2628,  -6.376190185546875,  -0.025845050811767578,  -0.0,  0.19548505544662476,  1.9931319952011108
2638,  -7.20086669921875,  -0.025845050811767578,  -0.0,  0.21559153497219086,  1.9276539087295532
2648,  -8.232421875,  -0.025845050811767578,  -0.0,  0.2348659336566925,  1.8541468381881714
2658,  -9.346038818359375,  -0.025845050811767578,  -0.0,  0.2534399926662445,  1.7696070671081543
2668,  -10.648040771484375,  -0.025845050811767578,  -0.0,  0.27096813917160034,  1.6742726564407349
2679,  -12.114288330078125,  -0.025845050811767578,  -0.0,  0.2874033749103546,  1.5659818649291992
2689,  -13.809783935546875,  -0.025845050811767578,  -0.0,  0.302601158618927,  1.443242073059082
2699,  -15.78460693359375,  -0.025845050811767578,  -0.0,  0.3165310323238373,  1.3025859594345093
2709,  -18.0157470703125,  -0.025845050811767578,  -0.0,  0.32874301075935364,  1.1442245244979858
2720,  -20.52972412109375,  -0.025845050811767578,  -0.0,  0.3395516872406006,  0.9577065706253052
2730,  -23.5159912109375,  -0.025845050811767578,  -0.0,  0.3481612801551819,  0.7486065626144409
2740,  70.18600463867188,  -0.02737903594970703,  -0.14829668402671814,  0.3545469641685486,  0.5056812763214111
2750,  -7.34283447265625,  -0.02737903594970703,  -0.0,  0.36390817165374756,  1.236607313156128
2761,  -101.77178955078125,  -0.025845050811767578,  0.15212027728557587,  0.3759957253932953,  1.162434697151184
2771,  -27.096435546875,  -0.025845050811767578,  -0.0,  0.3821593225002289,  0.11421769857406616
2781,  -36.61181640625,  -0.025845050811767578,  -0.0,  0.381793737411499,  -0.16445353627204895
2802,  -24.17626953125,  -0.02737903594970703,  -0.0,  0.3756825625896454,  0.03916623815894127
2812,  -22.176666259765625,  -0.02737903594970703,  -0.0,  0.3747108578681946,  -0.20947274565696716
2822,  -25.7469482421875,  -0.02737903594970703,  -0.1489880383014679,  0.37128594517707825,  -0.43805450201034546
2832,  67.25927734375,  -0.028913021087646484,  -0.0,  0.36525672674179077,  -0.7050079703330994
2843,  -10.421112060546875,  -0.028913021087646484,  -0.0,  0.36183252930641174,  -0.010206148028373718
2853,  -6.4720458984375,  -0.028913021087646484,  -0.0,  0.36113429069519043,  -0.11746079474687576
2864,  -7.759674072265625,  -0.028913021087646484,  -0.0,  0.3595428466796875,  -0.1845652163028717
2874,  -8.871917724609375,  -0.028913021087646484,  -0.0,  0.35720574855804443,  -0.26430970430374146
2885,  -10.18658447265625,  -0.028913021087646484,  -0.0,  0.35394206643104553,  -0.3565676212310791
2895,  86.69439697265625,  -0.030447006225585938,  -0.15092293918132782,  0.34975293278694153,  -0.46008720993995667
2905,  10.230438232421875,  -0.030447006225585938,  -0.0,  0.3500109314918518,  0.4414360821247101
2915,  -79.49432373046875,  -0.028913021087646484,  0.1480676382780075,  0.35516157746315,  0.547196626663208
2926,  -3.897369384765625,  -0.028913021087646484,  -0.0,  0.35624057054519653,  -0.27520865201950073
