timestamp, input, theta, theta_dot, pos, vel
2064, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
2074, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
2084, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
2095, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
2105, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
2114, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
2124, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
2135, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
2145, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
2155, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
2165, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
2174, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
2185, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
2195, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
2205, 0.0, -3.0707967281341553, -0.7618100643157959, 0.0, 0.0
2215, 0.0, -3.096874475479126, -2.579904556274414, 0.0, 0.0
2226, 0.0, -3.133690118789673, -3.7954790592193604, 0.0, 0.0
2236, 0.0, -3.17510724067688, -3.9519917964935303, 0.0, 0.0
2245, 0.0, -3.2180588245391846, -4.250936508178711, 0.0, 0.0
2255, 0.0, 3.025243043899536, -4.092636585235596, 0.0, 0.0
2266, 0.0, 2.9853596687316895, -3.7909767627716064, 0.0, 0.0
2276, 0.0, 2.947010040283203, -3.947298288345337, 0.0, 0.0
2286, 0.0, 2.9101946353912354, -3.4863200187683105, 0.0, 0.0
2296, 0.0, 2.8764469623565674, -3.4890782833099365, 0.0, 0.0
2307, 0.0, 2.841165542602539, -3.4918406009674072, 0.0, 0.0
2317, 0.0, 2.8028159141540527, -3.799992322921753, 0.0, 0.0
2326, 0.0, 2.7613983154296875, -3.9441754817962646, 0.0, 0.0
2336, 0.0, 2.7199809551239014, -4.099117279052734, 0.0, 0.0
2347, 0.0, 2.6785635948181152, -4.24925422668457, 0.0, 0.0
2357, 0.0, 2.6356120109558105, -4.0974955558776855, 0.0, 0.0
2367, 0.0, 2.592660427093506, -4.401013374328613, 0.0, 0.0
2377, 0.0, 2.548175096511841, -4.397533416748047, 0.0, 0.0
2397, 0.0, 2.450000286102295, -5.008049488067627, 0.0, 0.0
2407, 0.0, 2.396311044692993, -5.30946683883667, 0.0, 0.0
2417, 0.0, 2.3395538330078125, -5.615086078643799, 0.0, 0.0
2427, 0.0, 2.279728412628174, -5.923292636871338, 0.0, 0.0
2438, 0.0, 2.218369245529175, -6.067962169647217, 0.0, 0.0
2448, 0.0, 2.1554760932922363, -6.219661235809326, 0.0, 0.0
2458, 0.0, 2.0925827026367188, -6.368841171264648, 0.0, 0.0
2467, 0.0, 2.028155565261841, -6.289321422576904, 0.0, 0.0
2478, 0.0, 1.9652624130249023, -6.2918381690979, 0.0, 0.0
2488, 0.0, 1.9008351564407349, -6.3738813400268555, 0.0, 0.0
2498, 0.0, 1.8348740339279175, -6.6800432205200195, 0.0, 0.0
2508, 0.0, 1.767378807067871, -6.6800432205200195, 0.0, 0.0
2519, 0.0, 1.6968157291412354, -6.980917453765869, 0.0, 0.0
2529, 0.0, 1.6247186660766602, -7.135500431060791, 0.0, 0.0
2538, 0.0, 1.551087498664856, -7.129855155944824, 0.0, 0.0
2548, 0.0, 1.4789904356002808, -7.366054534912109, 0.0, 0.0
2558, 0.0, 1.4068933725357056, -7.132676601409912, 0.0, 0.0
2822, 0.0, 0.5049126148223877, -1.66802978515625, 0.0, 0.0
2832, 0.0, 0.4911067485809326, -1.2145532369613647, 0.0, 0.0
2841, 0.0, 0.48036885261535645, -1.0623135566711426, 0.0, 0.0
2851, 0.0, 0.47423291206359863, -0.6070363521575928, 0.0, 0.0
2862, 0.0, 0.4696309566497803, -0.45509716868400574, 0.0, 0.0
2872, 0.0, 0.46656322479248047, -0.30704179406166077, 0.0, 0.0
2882, 0.0, 0.46042728424072266, -0.6070363521575928, 0.0, 0.0
2892, 0.0, 0.45122337341308594, -1.0614734888076782, 0.0, 0.0
2903, 0.0, 0.4389514923095703, -1.2140727043151855, 0.0, 0.0
2912, 0.0, 0.4266796112060547, -1.2140727043151855, 0.0, 0.0
2922, 0.0, 0.41440773010253906, -1.228167176246643, 0.0, 0.0
2932, 0.0, 0.4036698341369629, -0.9101943373680115, 0.0, 0.0
2942, 0.0, 0.3959999084472656, -0.7587953805923462, 0.0, 0.0
2953, -25657.7578125, 0.3975338935852051, 0.15212027728557587, 0.0, 0.0
3962, -1500.0, 0.41747570037841797, 2.1305289268493652, -0.07661387324333191, -14.652013778686523
3965, 0.0, 0.12601947784423828, -0.2923133373260498, -1521.18701171875, -150.0
3975, -7881.4951171875, 0.12141752243041992, -0.46037840843200684, 0.0, 0.0
3985, -832.916259765625, 0.11374759674072266, -0.7618100643157959, -0.0765746608376503, -14.645934104919434
3995, -1917.010986328125, 0.12141752243041992, 0.7525416016578674, -0.2727164328098297, -23.141704559326172
4005, -1195.229248046875, 0.11374759674072266, -0.9023416638374329, -0.5919936895370483, -38.405616760253906
4016, -223.2266845703125, 0.0892038345336914, -2.4494705200195312, -1.04288911819458, -50.410621643066406
4026, -125.52838134765625, 0.06466007232666016, -2.3645176887512207, -1.579100251197815, -52.72776794433594
4036, -200.522216796875, 0.044718265533447266, -1.9167388677597046, -2.1347601413726807, -54.033233642578125
4046, -87.16302490234375, 0.02631068229675293, -1.8371026515960693, -2.6868224143981934, -56.041656494140625
4057, 768.3925170898438, -0.0028350353240966797, -2.9064254760742188, -3.2539970874786377, -56.91642761230469
4067, 818.7357788085938, -0.02737879753112793, -2.4494705200195312, -3.7824482917785645, -49.22023391723633
4087, 1376.88037109375, -0.07033014297485352, -2.235689163208008, -4.603384971618652, -31.926525115966797
4097, 1511.2935791015625, -0.08873796463012695, -1.6693499088287354, -4.848549842834473, -18.135744094848633
4107, 821.8178100585938, -0.0902719497680664, -0.15296976268291473, -4.9489030838012695, -2.962308883666992
4117, 912.3126220703125, -0.0902719497680664, -0.0, -4.931917667388916, 5.58131217956543
4127, 1045.68896484375, -0.0902719497680664, -0.0, -4.826564788818359, 14.726398468017578
4137, 897.9801635742188, -0.08566999435424805, 0.45654192566871643, -4.6206583976745605, 25.2752742767334
4148, 799.26513671875, -0.07800006866455078, 0.7584952712059021, -4.317592144012451, 34.30195617675781
4158, 183.50433349609375, -0.059592247009277344, 1.9323402643203735, -3.9179656505584717, 42.54404830932617
4168, 562.8547973632812, -0.04885435104370117, 0.8932341933250427, -3.465881824493408, 44.44807434082031
4178, 229.08340454101562, -0.03351473808288574, 1.6224796772003174, -2.9706780910491943, 50.304054260253906
4189, -443.32000732421875, -0.008970975875854492, 2.359063148498535, -2.434830665588379, 52.68375015258789
4199, -512.2893676757812, 0.012504816055297852, 2.063386917114258, -1.9119539260864258, 48.06610870361328
4210, -223.52813720703125, 0.024776697158813477, 1.0340780019760132, -1.4420416355133057, 42.7403450012207
4220, -715.47802734375, 0.04165053367614746, 1.8182308673858643, -1.0226751565933228, 40.48271560668945
4231, -933.163818359375, 0.058524131774902344, 1.4761170148849487, -0.6436224579811096, 33.047340393066406
4240, -664.3262939453125, 0.06619405746459961, 0.7672973275184631, -0.3631119430065155, 23.697248458862305
4250, -362.3621520996094, 0.06619405746459961, 0.1498028188943863, -0.15820229053497314, 16.902414321899414
4261, -824.9821166992188, 0.07232999801635742, 0.5904468297958374, -0.003477711696177721, 13.133915901184082
4271, -692.6519775390625, 0.07386398315429688, -0.0, 0.08386912196874619, 4.77847957611084
4282, -335.3321228027344, 0.06772804260253906, -0.7446509003639221, 0.09356185793876648, -2.3559463024139404
4291, -342.56890869140625, 0.06159210205078125, -0.6113913059234619, 0.05157887563109398, -5.726613521575928
4301, -433.8817138671875, 0.05699014663696289, -0.30291879177093506, -0.02519511990249157, -9.189297676086426
4312, -148.97557067871094, 0.04778623580932617, -0.9152629971504211, -0.14157743752002716, -13.56110954284668
4322, 101.23042297363281, 0.03551459312438965, -1.3761789798736572, -0.2857196629047394, -15.055660247802734
4342, -298.6028137207031, 0.024776697158813477, -0.304482102394104, -0.5818141102790833, -14.925341606140137
4353, 281.8862609863281, 0.012504816055297852, -1.3476989269256592, -0.7522872686386108, -17.995018005371094
4363, 607.001953125, -0.0028350353240966797, -1.507449746131897, -0.9200104475021362, -15.119769096374512
4373, 144.0721435546875, -0.007436990737915039, -0.3024410307407379, -1.0394046306610107, -8.981593132019043
4383, 46.19261932373047, -0.008970975875854492, -0.15133985877037048, -1.1226544380187988, -7.517275810241699
4393, 459.4319152832031, -0.016640901565551758, -0.7380585074424744, -1.1981455087661743, -7.036881923675537
4404, 288.2177734375, -0.019708871841430664, -0.2940914034843445, -1.2445979118347168, -2.260627269744873
4414, -11.753849029541016, -0.016640901565551758, 0.2990216016769409, -1.2514235973358154, 0.7046259045600891
4434, 329.2174987792969, -0.021242856979370117, -0.1480104923248291, -1.2176382541656494, 4.3648600578308105
4445, 12.151786804199219, -0.016640901565551758, 0.5906741619110107, -1.153116226196289, 7.787406921386719
4455, 81.76029968261719, -0.013572931289672852, 0.15236201882362366, -1.0745233297348022, 7.90902042388916
4465, 160.02627563476562, -0.012038946151733398, 0.15110135078430176, -0.9892874360084534, 8.742658615112305
4475, -28.544937133789062, -0.007436990737915039, 0.44317626953125, -0.8897885680198669, 10.395380973815918
4496, -141.6244659423828, 0.003300905227661133, 0.44317626953125, -0.6901562213897705, 8.361371994018555
4506, 78.92778015136719, 0.003300905227661133, 0.1530919075012207, -0.614030659198761, 6.941715717315674
4527, -158.27439880371094, 0.009436845779418945, 0.46019425988197327, -0.46966972947120667, 6.477869510650635
4536, -210.07797241210938, 0.012504816055297852, 0.15260453522205353, -0.41321122646331787, 4.887542247772217
4547, 26.874835968017578, 0.010970830917358398, -0.14910389482975006, -0.37485599517822266, 2.722904682159424
4556, -67.95667266845703, 0.010970830917358398, 0.1498028188943863, -0.34545648097991943, 2.998105049133301
4568, -168.5164031982422, 0.012504816055297852, -0.0, -0.3183691203594208, 2.295710563659668
4578, -7.506137847900391, 0.010970830917358398, -0.1505674123764038, -0.3043889105319977, 0.57683926820755
4588, -5.701727867126465, 0.009436845779418945, -0.14875686168670654, -0.29887011647224426, 0.49943533539772034
4598, -186.4661865234375, 0.010970830917358398, -0.0, -0.2940884530544281, 0.4411877393722534
4609, -22.257244110107422, 0.009436845779418945, -0.0, -0.30014294385910034, -1.474998116493225
4619, 76.76490020751953, 0.006368875503540039, -0.30089855194091797, -0.31640568375587463, -1.7016615867614746
4629, -84.11087799072266, 0.006368875503540039, -0.0, -0.3295351266860962, -0.9122153520584106
4639, -85.64173889160156, 0.006368875503540039, -0.14991994202136993, -0.3436228036880493, -1.7738382816314697
4648, 199.53836059570312, 0.0017669200897216797, -0.30520907044410706, -0.3659283220767975, -2.6285603046417236
4659, -42.02927017211914, 0.0017669200897216797, -0.0, -0.3815864324569702, -0.574139416217804
4669, -129.5752410888672, 0.003300905227661133, 0.15086357295513153, -0.38976019620895386, -1.0014959573745728
4679, 36.730247497558594, 0.0017669200897216797, -0.14858396351337433, -0.40752407908439636, -2.3387370109558105
4689, 147.94761657714844, -0.0013010501861572266, -0.3069189488887787, -0.42893481254577637, -1.9712859392166138
4700, -103.56275177001953, 0.00023293495178222656, 0.1496274769306183, -0.44077470898628235, -0.45396292209625244
4710, -19.415271759033203, 0.00023293495178222656, -0.0, -0.45138785243034363, -1.5223053693771362
4720, 69.95901489257812, -0.0013010501861572266, -0.3020836412906647, -0.4679250717163086, -1.719489574432373
4730, 88.43810272216797, -0.0028350353240966797, -0.0, -0.4816494584083557, -0.9983668923377991
4741, -177.07626342773438, 0.00023293495178222656, 0.3005448281764984, -0.4868828356266022, -0.09486223757266998
4751, 77.09312438964844, -0.0013010501861572266, -0.14916187524795532, -0.49794769287109375, -1.9165806770324707
4761, 86.07151794433594, -0.0028350353240966797, -0.14869919419288635, -0.5132785439491272, -1.1231343746185303
4771, -80.93872833251953, -0.0013010501861572266, 0.14968587458133698, -0.5199207067489624, -0.2403598576784134
4782, -96.36931610107422, 0.00023293495178222656, 0.14893017709255219, -0.5270280838012695, -1.0746591091156006
4793, 166.49810791015625, -0.0028350353240966797, -0.29867228865623474, -0.5435500144958496, -2.064934730529785
4802, 9.144355773925781, -0.0028350353240966797, -0.0, -0.5552952885627747, -0.35998111963272095
4813, -172.13926696777344, 0.00023293495178222656, 0.2968229353427887, -0.5584872961044312, -0.26560962200164795
4824, -22.706092834472656, 0.00023293495178222656, -0.0, -0.5711089968681335, -2.0427753925323486
4834, 155.62478637695312, -0.0028350353240966797, -0.2942042350769043, -0.5935988426208496, -2.278188943862915
4844, -92.97596740722656, -0.0013010501861572266, 0.14997857809066772, -0.6081634759902954, -0.6746352910995483
4854, -104.20768737792969, 0.00023293495178222656, 0.14864155650138855, -0.6204329133033752, -1.633056402206421
4875, 74.63024139404297, -0.0028350353240966797, -0.15212027728557587, -0.666030764579773, -2.053347587585449
4885, -193.71302795410156, 0.00023293495178222656, 0.29913821816444397, -0.6828720569610596, -1.287348985671997
4895, -40.352027893066406, 0.00023293495178222656, -0.0, -0.707452118396759, -3.297311305999756
4905, 136.98031616210938, -0.0028350353240966797, -0.2984398603439331, -0.7436537742614746, -3.712289333343506
4916, -18.55617904663086, -0.0028350353240966797, -0.0, -0.7740885615348816, -2.300259590148926
4926, -110.01795959472656, -0.0013010501861572266, 0.1530919075012207, -0.7981409430503845, -2.4861886501312256
4936, -36.27072525024414, -0.0013010501861572266, -0.0, -0.830078125, -3.6207025051116943
4946, 147.70166015625, -0.004369020462036133, -0.2987886071205139, -0.8693259358406067, -3.993276596069336
4957, -6.946479797363281, -0.004369020462036133, -0.0, -0.9020035266876221, -2.4731242656707764
4967, -195.92251586914062, -0.0013010501861572266, 0.3054521679878235, -0.9272105097770691, -2.5428659915924072
4977, 51.68885040283203, -0.0028350353240966797, -0.14732816815376282, -0.9650206565856934, -4.578929424285889
4987, 59.65789794921875, -0.004369020462036133, -0.15272608399391174, -1.0083048343658447, -4.058332920074463
4998, -112.26722717285156, -0.0028350353240966797, 0.1477823555469513, -1.0469858646392822, -3.438840389251709
5007, -35.86703109741211, -0.0028350353240966797, -0.0, -1.0876593589782715, -4.566891670227051
5017, 51.96659851074219, -0.004369020462036133, -0.15169905126094818, -1.1357965469360352, -4.929437160491943
5027, 68.39328002929688, -0.005903005599975586, -0.15092293918132782, -1.1830365657806396, -4.400813579559326
5038, -204.71426391601562, -0.0028350353240966797, 0.3064284324645996, -1.2234077453613281, -3.7157886028289795
5048, 50.455657958984375, -0.004369020462036133, -0.1518191546201706, -1.2722818851470947, -5.7858195304870605
5058, 54.417236328125, -0.005903005599975586, -0.2992549538612366, -1.3287004232406616, -5.268956661224365
5068, -19.989620208740234, -0.005903005599975586, 0.15110135078430176, -1.3791450262069702, -4.716727256774902
5079, -115.49354553222656, -0.004369020462036133, 0.14986135065555573, -1.4282597303390503, -4.920147895812988
5089, 148.35671997070312, -0.007436990737915039, -0.29567864537239075, -1.4861379861831665, -6.1208176612854
5099, 88.76404571533203, -0.008970975875854492, -0.15303081274032593, -1.5396671295166016, -4.625969886779785
5109, -77.07563781738281, -0.007436990737915039, 0.15272608399391174, -1.581308364868164, -3.7340774536132812
5118, -92.06588745117188, -0.005903005599975586, 0.15199968218803406, -1.6231753826141357, -4.510989189147949
5129, 77.16324615478516, -0.007436990737915039, -0.15092293918132782, -1.6738524436950684, -5.441590785980225
5139, -6.816619873046875, -0.007436990737915039, -0.0, -1.7250171899795532, -4.6545233726501465
5149, -100.85134887695312, -0.005903005599975586, 0.15236201882362366, -1.772194743156433, -4.723071575164795
5159, 73.2411880493164, -0.007436990737915039, -0.15266528725624084, -1.8252480030059814, -5.738052845001221
5170, 84.85844421386719, -0.008970975875854492, -0.1465960294008255, -1.8806425333023071, -4.976637840270996
5180, -82.6915054321289, -0.007436990737915039, 0.15080425143241882, -1.9268088340759277, -4.107357501983643
5190, -0.38616943359375, -0.007436990737915039, -0.0, -1.9732264280319214, -4.948842525482178
5200, -6.000114440917969, -0.007436990737915039, -0.0, -2.023249387741089, -4.952744483947754
5211, 91.6119384765625, -0.008970975875854492, -0.15260453522205353, -2.0737433433532715, -5.013513088226318
5221, 15.189216613769531, -0.008970975875854492, -0.0, -2.1195461750030518, -4.083438873291016
5252, -2.8248214721679688, -0.007436990737915039, -0.0, -2.2521886825561523, -4.650881767272949
5262, -101.67880249023438, -0.005903005599975586, 0.15133985877037048, -2.299466609954834, -4.679503440856934
5271, -126.17524719238281, -0.004369020462036133, 0.15236201882362366, -2.3521242141723633, -5.702810764312744
5281, 36.362457275390625, -0.005903005599975586, -0.1477254182100296, -2.418691873550415, -7.013504981994629
5303, -29.601791381835938, -0.007436990737915039, 0.14875686168670654, -2.5551273822784424, -6.165850639343262
5323, 63.53309631347656, -0.008970975875854492, -0.14893017709255219, -2.6884915828704834, -6.768434524536133
5334, -112.45818328857422, -0.007436990737915039, 0.1488146036863327, -2.7546756267547607, -6.113032817840576
5344, -35.60509490966797, -0.007436990737915039, -0.0, -2.824615001678467, -7.279896259307861
5354, 146.0813751220703, -0.010504961013793945, -0.29567864537239075, -2.902301073074341, -7.649758815765381
5364, -6.8898468017578125, -0.010504961013793945, -0.0, -2.973361015319824, -6.130469799041748
5374, 2.7600860595703125, -0.010504961013793945, -0.0, -3.0371439456939697, -6.201710224151611
5385, -94.60529327392578, -0.008970975875854492, 0.1485264152288437, -3.101086139678955, -6.173181533813477
5396, 75.7038803100586, -0.010504961013793945, -0.1477823555469513, -3.1706483364105225, -7.155209541320801
5406, -6.324676513671875, -0.010504961013793945, -0.0, -3.24038028717041, -6.371223449707031
5416, -1.580413818359375, -0.010504961013793945, -0.0, -3.306184768676758, -6.436191558837891
5427, -2.4075851440429688, -0.010504961013793945, -0.0, -3.3724892139434814, -6.452448844909668
5437, -2.8929443359375, -0.010504961013793945, -0.0, -3.4389054775238037, -6.477179527282715
5447, -3.4787979125976562, -0.010504961013793945, -0.0, -3.5056557655334473, -6.506919860839844
5457, -4.257972717285156, -0.010504961013793945, -0.14939430356025696, -3.5727169513702393, -6.54266881942749
5468, 92.16035461425781, -0.012038946151733398, -0.0, -3.640403985977173, -6.586561679840088
5478, -79.52949523925781, -0.010504961013793945, 0.14841146767139435, -3.7031242847442627, -5.635097026824951
5488, 1.8343429565429688, -0.010504961013793945, -0.0, -3.7661752700805664, -6.459988117218018
5498, -3.899078369140625, -0.010504961013793945, -0.14910389482975006, -3.832554340362549, -6.441109657287598
5509, -4.3072509765625, -0.010504961013793945, 0.14887236058712006, -3.899120569229126, -6.481272220611572
5519, -5.1957855224609375, -0.010504961013793945, -0.0, -3.9663052558898926, -6.525755882263184
5529, -6.153755187988281, -0.010504961013793945, -0.0, -4.033632755279541, -6.579127311706543
5539, -7.172981262207031, -0.010504961013793945, -0.0, -4.101748943328857, -6.642512321472168
5550, -8.459571838378906, -0.010504961013793945, -0.0, -4.1706013679504395, -6.716422080993652
5561, -9.905715942382812, -0.010504961013793945, -0.0, -4.240426540374756, -6.8037590980529785
5571, -11.564704895019531, -0.010504961013793945, -0.0, -4.311127185821533, -6.905871391296387
5581, -13.454566955566406, -0.010504961013793945, -0.0, -4.382998943328857, -7.02512264251709
5592, -15.604148864746094, -0.010504961013793945, -0.0, -4.456242084503174, -7.163925647735596
5602, -17.473915100097656, -0.010504961013793945, -0.0, -4.531445026397705, -7.325766563415527
5622, 72.48452758789062, -0.012038946151733398, -0.14789633452892303, -4.687920570373535, -7.7260355949401855
5634, 91.15851593017578, -0.013572931289672852, -0.14732816815376282, -4.764571189880371, -6.966712951660156
5644, -73.08406829833984, -0.012038946151733398, 0.14766854047775269, -4.831651210784912, -6.019723892211914
5654, 8.379798889160156, -0.012038946151733398, -0.0, -4.898234844207764, -6.776858329772949
5664, 100.91451263427734, -0.013572931289672852, -0.1488146036863327, -4.967506408691406, -6.69061279296875
5675, 27.828079223632812, -0.013572931289672852, -0.0, -5.0311279296875, -5.642708778381348
5685, -60.605743408203125, -0.012038946151733398, 0.14974431693553925, -5.087363243103027, -5.357641220092773
5695, 18.597976684570312, -0.012038946151733398, -0.0, -5.146150588989258, -5.983335018157959
5705, 15.537117004394531, -0.012038946151733398, -0.0, -5.206788539886475, -5.7915496826171875
5715, 18.003616333007812, -0.012038946151733398, -0.0, -5.265419960021973, -5.631893157958984
5726, 20.404991149902344, -0.012038946151733398, -0.0, -5.32218599319458, -5.447175025939941
5736, 23.294769287109375, -0.012038946151733398, -0.0, -5.376940727233887, -5.2377400398254395
5746, -71.98863220214844, -0.010504961013793945, 0.15187929570674896, -5.428263187408447, -5.003855228424072
5756, 5.8237457275390625, -0.010504961013793945, -0.0, -5.484452247619629, -5.75193977355957
5767, 1.560760498046875, -0.010504961013793945, -0.0, -5.543298244476318, -5.692023277282715
5777, 1.8863372802734375, -0.010504961013793945, -0.0, -5.60190486907959, -5.675929069519043
5787, 1.9639205932617188, -0.010504961013793945, -0.0, -5.660304069519043, -5.656484603881836
5797, 2.0001907348632812, -0.010504961013793945, -0.0, -5.718341827392578, -5.636293411254883
5808, 2.1815261840820312, -0.010504961013793945, -0.0, -5.776325225830078, -5.615677356719971
5818, 2.34454345703125, -0.010504961013793945, -0.0, -5.833977222442627, -5.593233585357666
5828, 2.4723434448242188, -0.010504961013793945, -0.0, -5.891410827636719, -5.5691022872924805
5839, 100.10166931152344, -0.012038946151733398, -0.14916187524795532, -5.948497295379639, -5.543697834014893
5850, -71.86978912353516, -0.010504961013793945, 0.15068574249744415, -5.999228477478027, -4.527050971984863
5859, 12.140586853027344, -0.010504961013793945, -0.0, -6.049312591552734, -5.258376121520996
5870, 7.194999694824219, -0.010504961013793945, -0.0, -6.103664875030518, -5.131235599517822
5879, 9.364959716796875, -0.010504961013793945, -0.0, -6.15487003326416, -5.05888557434082
5890, 9.592697143554688, -0.010504961013793945, -0.0, -6.205587863922119, -4.9640374183654785
5900, 11.770240783691406, -0.010504961013793945, -0.0, -6.2551774978637695, -4.867188453674316
5910, 12.390945434570312, -0.010504961013793945, -0.0, -6.304389953613281, -4.74656343460083
5920, 14.353065490722656, -0.010504961013793945, -0.0, -6.351391315460205, -4.622107982635498
5931, 16.369369506835938, -0.010504961013793945, -0.0, -6.397464752197266, -4.476568222045898
5941, -80.83894348144531, -0.008970975875854492, 0.15260453522205353, -6.441657066345215, -4.311700344085693
5951, -2.1173095703125, -0.008970975875854492, -0.0, -6.490154266357422, -5.135951042175293
5961, -9.036361694335938, -0.008970975875854492, -0.0, -6.542123794555664, -5.157325267791748
5970, -9.632942199707031, -0.008970975875854492, -0.0, -6.594498157501221, -5.248229503631592
5981, 85.81562042236328, -0.010504961013793945, -0.1488146036863327, -6.649232387542725, -5.347681522369385
5991, 10.442794799804688, -0.010504961013793945, -0.0, -6.698856830596924, -4.4744062423706055
6001, -82.12299346923828, -0.008970975875854492, 0.15248318016529083, -6.743298530578613, -4.369353294372559
6011, -4.1326904296875, -0.008970975875854492, -0.0, -6.792433738708496, -5.206342697143555
6022, 88.27851867675781, -0.010504961013793945, -0.15315303206443787, -6.845119476318359, -5.247982978820801
6032, 11.341323852539062, -0.010504961013793945, -0.0, -6.8936591148376465, -4.348255634307861
6052, 94.88489532470703, -0.010504961013793945, -0.14921993017196655, -6.984401226043701, -5.063385963439941
6063, 111.926025390625, -0.012038946151733398, -0.1506265550851822, -7.03093957901001, -4.090217590332031
6073, -51.91814422607422, -0.010504961013793945, 0.1489880383014679, -7.0666656494140625, -2.9378418922424316
6083, -63.367828369140625, -0.008970975875854492, 0.14864155650138855, -7.100016117095947, -3.474464178085327
6093, 105.55489349365234, -0.010504961013793945, -0.14721505343914032, -7.139837265014648, -4.133508205413818
6104, 28.55890655517578, -0.010504961013793945, -0.0, -7.176551342010498, -3.040386438369751
6114, -60.26148986816406, -0.008970975875854492, 0.1513996124267578, -7.205779552459717, -2.7510311603546143
